n_user_turns,n_conversations
1,135510
2,26445
3,12701
4,7539
5,4613
6,3233
7,2165
8,1653
9,1184
10,875
11,674
12,528
13,394
14,312
15,240
16,203
17,171
18,136
19,120
20,79
21,78
22,67
23,61
24,37
25,46
26,32
27,30
28,28
29,13
30,11
31,19
32,22
33,12
34,16
35,10
36,11
37,7
38,12
39,7
40,7
41,8
42,7
43,3
44,7
45,1
46,5
47,4
48,3
49,1
50,17
51,10
52,3
53,5
55,2
56,2
57,2
59,1
61,1
64,1
68,1
73,1
74,1
83,1
90,1
93,1
95,1
110,1
113,1
120,1
122,1
136,1
147,1
